Date,Length
12/8/2014,58810
3/1/2015,98366
11/25/2015,191145
9/30/2016,250000
3/8/2017,882000
4/19/2017,950000
12/27/2017,1015000
5/24/2018,1345484
11/6/2018,1769119
11/20/2018,2272580
8/26/2020,2860000
9/3/2020,4200000
